timestamp,pageview
2020112400,225
2020112500,2158
2020112600,3294
2020112700,3320
2020112800,3393
2020112900,3505
2020113000,4088
2020120100,3773
2020120200,3913
2020120300,4804
2020120400,4698
2020120500,4018
2020120600,4276
2020120700,4717
2020120800,4574
2020120900,4456
2020121000,4780
2020121100,4364
2020121200,3917
2020121300,3887
2020121400,4143
2020121500,3916
2020121600,4137
2020121700,4235
2020121800,4119
2020121900,3540
2020122000,3619
2020122100,4064
2020122200,3872
2020122300,3661
2020122400,3253
2020122500,2880
2020122600,3002
2020122700,3240
2020122800,3558
2020122900,3657
2020123000,3734
2020123100,3633
