timestamp,pageview
2020050400,71533
2020050500,74717
2020050600,69829
2020050700,67318
2020050800,65540
2020050900,67664
2020051000,73585
2020051100,73456
2020051200,72304
2020051300,69508
2020051400,65636
2020051500,60189
2020051600,56789
2020051700,59654
2020051800,60191
2020051900,58410
2020052000,55839
2020052100,54164
2020052200,51619
2020052300,49787
2020052400,51985
2020052500,63888
2020052600,54630
2020052700,47311
2020052800,46530
2020052900,45723
2020053000,42329
2020053100,42583
2020060100,43302
2020060200,43093
2020060300,41587
2020060400,41613
2020060500,40710
2020060600,40428
2020060700,42335
2020060800,44574
2020060900,41640
2020061000,39846
2020061100,39905
2020061200,39017
2020061300,36100
2020061400,35420
2020061500,36738
2020061600,35668
2020061700,36198
2020061800,34641
2020061900,33670
2020062000,34078
2020062100,33079
2020062200,36415
2020062300,33381
2020062400,33926
2020062500,33394
2020062600,35229
2020062700,32686
2020062800,33630
2020062900,33230
2020063000,32023
2020070100,30199
2020070200,32834
2020070300,31270
2020070400,29036
2020070500,31260
2020070600,34006
2020070700,32891
2020070800,32651
2020070900,31281
2020071000,29734
2020071100,28581
2020071200,32005
2020071300,32518
2020071400,31435
2020071500,36504
2020071600,32284
2020071700,33713
2020071800,29115
2020071900,30281
2020072000,30630
2020072100,28584
2020072200,34059
2020072300,70794
2020072400,69551
2020072500,64756
2020072600,70248
2020072700,77002
2020072800,71960
2020072900,70240
2020073000,70214
2020073100,60822
2020080100,55218
2020080200,58527
2020080300,55170
2020080400,52192
2020080500,50550
2020080600,49606
2020080700,62069
2020080800,54598
2020080900,58775
2020081000,62479
2020081100,60096
2020081200,57958
2020081300,57109
2020081400,55161
2020081500,47328
2020081600,50495
2020081700,53875
2020081800,53004
2020081900,54252
2020082000,49912
2020082100,49980
2020082200,45232
2020082300,46238
2020082400,49453
2020082500,48769
2020082600,44925
2020082700,45130
2020082800,42921
2020082900,40870
2020083000,42680
2020083100,48623
2020090100,44284
2020090200,44264
2020090300,42833
2020090400,43536
2020090500,40526
2020090600,45927
2020090700,52139
2020090800,48292
2020090900,47018
2020091000,47400
2020091100,46192
2020091200,41090
2020091300,43627
2020091400,48821
2020091500,44592
2020091600,45757
2020091700,45995
2020091800,44725
2020091900,37999
2020092000,40703
2020092100,46684
2020092200,45609
2020092300,44872
2020092400,43743
2020092500,41808
2020092600,38786
2020092700,38388
2020092800,46080
2020092900,45337
2020093000,40196
2020100100,38191
2020100200,40059
2020100300,37596
2020100400,39352
2020100500,42803
2020100600,41846
2020100700,42483
2020100800,42631
2020100900,41173
2020101000,37631
2020101100,38834
2020101200,41196
2020101300,41633
2020101400,41650
2020101500,43776
2020101600,42569
2020101700,38501
2020101800,38682
2020101900,43949
2020102000,44264
2020102100,43443
2020102200,45002
2020102300,43753
2020102400,41194
2020102500,41508
2020102600,47244
2020102700,46948
2020102800,48379
2020102900,49947
2020103000,45319
2020103100,44456
2020110100,42199
2020110200,46006
2020110300,42383
2020110400,38340
2020110500,41736
2020110600,38598
2020110700,36578
2020110800,36673
2020110900,41426
2020111000,39200
2020111100,42264
2020111200,42887
2020111300,39913
2020111400,36749
2020111500,37352
2020111600,40879
2020111700,39664
2020111800,39481
2020111900,40418
2020112000,37878
2020112100,34586
2020112200,36202
2020112300,38137
2020112400,36337
2020112500,36617
2020112600,35183
2020112700,33527
2020112800,31344
2020112900,31707
2020113000,35440
2020120100,34850
2020120200,34440
2020120300,35819
2020120400,34716
2020120500,31873
2020120600,32925
2020120700,36274
2020120800,35476
2020120900,34678
2020121000,36928
2020121100,36949
2020121200,36691
2020121300,40858
2020121400,39865
2020121500,35832
2020121600,37688
2020121700,43865
2020121800,42364
2020121900,42535
2020122000,44377
2020122100,41535
2020122200,40891
2020122300,39372
2020122400,36099
2020122500,33741
2020122600,35171
2020122700,34993
2020122800,38196
2020122900,40203
2020123000,39692
2020123100,37307
